INFO 2024-08-28 06:52:54,525 Watching for file changes with StatReloader
INFO 2024-08-28 06:53:34,268 /workspace/leaf-lounge/reader/views.py changed, reloading.
INFO 2024-08-28 06:53:34,851 Watching for file changes with StatReloader
INFO 2024-08-28 06:54:40,007 /workspace/leaf-lounge/blurb/views.py changed, reloading.
INFO 2024-08-28 06:54:40,599 Watching for file changes with StatReloader
INFO 2024-08-28 06:55:02,070 /workspace/leaf-lounge/blurb/views.py changed, reloading.
INFO 2024-08-28 06:55:02,661 Watching for file changes with StatReloader
INFO 2024-08-28 06:55:10,025 Hi! This is coming from the home page
INFO 2024-08-28 06:55:10,106 "GET / HTTP/1.1" 200 13647
INFO 2024-08-28 06:55:12,257 Hi! This is coming from the home page
INFO 2024-08-28 06:55:12,261 "GET / HTTP/1.1" 200 13647
INFO 2024-08-28 06:55:12,658 Hi! This is coming from the home page
INFO 2024-08-28 06:55:12,668 "GET /static/js/actions.js HTTP/1.1" 200 3988
INFO 2024-08-28 06:55:12,669 "GET /static/css/styles.css HTTP/1.1" 200 3101
INFO 2024-08-28 06:55:12,670 "GET /static/js/quantity.js HTTP/1.1" 200 3055
INFO 2024-08-28 06:55:12,670 "GET /static/images/mailchimp.webp HTTP/1.1" 200 19650
INFO 2024-08-28 06:55:12,670 "GET /static/js/index.js HTTP/1.1" 200 470
INFO 2024-08-28 06:55:12,671 "GET /static/js/library.js HTTP/1.1" 200 2656
INFO 2024-08-28 06:55:12,673 "GET /static/images/logo.png HTTP/1.1" 200 58043
INFO 2024-08-28 06:55:12,674 "GET / HTTP/1.1" 200 13647
INFO 2024-08-28 06:55:12,808 Hi! This is coming from the home page
INFO 2024-08-28 06:55:12,813 "GET / HTTP/1.1" 200 13647
INFO 2024-08-28 06:55:13,064 Hi! This is coming from the home page
INFO 2024-08-28 06:55:13,068 "GET / HTTP/1.1" 200 13647
INFO 2024-08-28 06:55:13,136 Hi! This is coming from the home page
INFO 2024-08-28 06:55:13,140 "GET / HTTP/1.1" 200 13647
INFO 2024-08-28 06:55:13,298 Hi! This is coming from the home page
INFO 2024-08-28 06:55:13,302 "GET / HTTP/1.1" 200 13647
INFO 2024-08-28 06:55:13,496 Hi! This is coming from the home page
INFO 2024-08-28 06:55:13,500 "GET / HTTP/1.1" 200 13647
INFO 2024-08-28 06:55:13,658 Hi! This is coming from the home page
INFO 2024-08-28 06:55:13,662 "GET / HTTP/1.1" 200 13647
INFO 2024-08-28 06:55:13,858 Hi! This is coming from the home page
INFO 2024-08-28 06:55:13,862 "GET / HTTP/1.1" 200 13647
INFO 2024-08-28 06:55:14,566 "GET /static/js/quantity.js HTTP/1.1" 200 3055
INFO 2024-08-28 06:55:14,567 "GET /static/js/library.js HTTP/1.1" 200 2656
INFO 2024-08-28 06:55:14,567 "GET /static/js/index.js HTTP/1.1" 200 470
INFO 2024-08-28 06:55:14,569 "GET /static/css/styles.css HTTP/1.1" 200 3101
INFO 2024-08-28 06:55:14,570 "GET /static/js/actions.js HTTP/1.1" 200 3988
INFO 2024-08-28 06:55:14,570 "GET /static/images/mailchimp.webp HTTP/1.1" 200 19650
INFO 2024-08-28 06:55:14,571 "GET /static/images/logo.png HTTP/1.1" 200 58043
INFO 2024-08-28 06:55:15,557 "GET /static/js/module.js HTTP/1.1" 200 445
INFO 2024-08-28 06:55:16,444 "GET /static/images/favicon.ico HTTP/1.1" 200 15406
INFO 2024-08-28 06:57:58,630 /workspace/leaf-lounge/blurb/views.py changed, reloading.
INFO 2024-08-28 06:57:59,210 Watching for file changes with StatReloader
INFO 2024-08-28 06:58:06,433 /workspace/leaf-lounge/leaves/settings.py changed, reloading.
INFO 2024-08-28 06:58:07,023 Watching for file changes with StatReloader
INFO 2024-08-28 07:00:34,691 /workspace/leaf-lounge/reader/views.py changed, reloading.
INFO 2024-08-28 07:00:35,297 Watching for file changes with StatReloader
INFO 2024-08-28 07:01:38,488 Watching for file changes with StatReloader
INFO 2024-08-28 07:02:03,383 "GET / HTTP/1.1" 200 13647
INFO 2024-08-28 07:24:10,465 "GET /profile/me/ HTTP/1.1" 200 66579
INFO 2024-08-28 07:24:11,221 "GET /static/reader/css/profile.css HTTP/1.1" 200 945
INFO 2024-08-28 07:24:11,222 "GET /static/images/1984_cover.jpg HTTP/1.1" 200 47735
INFO 2024-08-28 07:24:11,475 "GET /static/images/stars.png HTTP/1.1" 200 4330
INFO 2024-08-28 07:24:11,560 "GET /static/reader/js/profile.js HTTP/1.1" 200 3354
INFO 2024-08-28 07:24:11,561 "GET /static/reader/js/crud.js HTTP/1.1" 200 1835
WARNING 2024-08-28 07:24:11,564 Not Found: /profile/static/images/mailchimp.webp
WARNING 2024-08-28 07:24:11,565 "GET /profile/static/images/mailchimp.webp HTTP/1.1" 404 4305
INFO 2024-08-28 07:25:29,012 "GET /profile/me/ HTTP/1.1" 200 66659
INFO 2024-08-28 07:25:29,298 "GET /static/css/styles.css HTTP/1.1" 200 3101
INFO 2024-08-28 07:25:29,308 "GET /static/reader/css/profile.css HTTP/1.1" 200 945
INFO 2024-08-28 07:25:29,308 "GET /static/images/logo.png HTTP/1.1" 200 58043
INFO 2024-08-28 07:25:29,500 "GET /static/images/1984_cover.jpg HTTP/1.1" 200 47735
INFO 2024-08-28 07:25:29,728 "GET /static/images/stars.png HTTP/1.1" 200 4330
WARNING 2024-08-28 07:25:29,822 Not Found: /profile/static/images/mailchimp.webp
WARNING 2024-08-28 07:25:29,823 "GET /profile/static/images/mailchimp.webp HTTP/1.1" 404 4305
INFO 2024-08-28 07:25:29,825 "GET /static/js/index.js HTTP/1.1" 200 470
INFO 2024-08-28 07:25:29,826 "GET /static/js/quantity.js HTTP/1.1" 200 3055
INFO 2024-08-28 07:25:29,828 "GET /static/reader/js/crud.js HTTP/1.1" 200 1835
INFO 2024-08-28 07:25:29,828 "GET /static/js/library.js HTTP/1.1" 200 2656
INFO 2024-08-28 07:25:29,828 "GET /static/reader/js/profile.js HTTP/1.1" 200 3354
INFO 2024-08-28 07:25:29,828 "GET /static/js/actions.js HTTP/1.1" 200 3988
INFO 2024-08-28 07:25:30,225 "GET /static/js/module.js HTTP/1.1" 200 445
INFO 2024-08-28 07:25:30,650 "GET /static/images/favicon.ico HTTP/1.1" 200 15406
INFO 2024-08-28 07:25:54,482 "GET /profile/me/ HTTP/1.1" 200 66671
INFO 2024-08-28 07:25:54,841 "GET /static/css/styles.css HTTP/1.1" 200 3101
INFO 2024-08-28 07:25:54,843 "GET /static/reader/css/profile.css HTTP/1.1" 200 945
INFO 2024-08-28 07:25:54,843 "GET /static/images/logo.png HTTP/1.1" 200 58043
INFO 2024-08-28 07:25:55,042 "GET /static/images/1984_cover.jpg HTTP/1.1" 200 47735
INFO 2024-08-28 07:25:55,280 "GET /static/images/stars.png HTTP/1.1" 200 4330
WARNING 2024-08-28 07:25:55,291 Not Found: /profile/static/images/mailchimp.webp
WARNING 2024-08-28 07:25:55,292 "GET /profile/static/images/mailchimp.webp HTTP/1.1" 404 4305
INFO 2024-08-28 07:25:55,299 "GET /static/js/quantity.js HTTP/1.1" 200 3055
INFO 2024-08-28 07:25:55,302 "GET /static/reader/js/profile.js HTTP/1.1" 200 3354
INFO 2024-08-28 07:25:55,302 "GET /static/js/index.js HTTP/1.1" 200 470
INFO 2024-08-28 07:25:55,303 "GET /static/reader/js/crud.js HTTP/1.1" 200 1835
INFO 2024-08-28 07:25:55,303 "GET /static/js/actions.js HTTP/1.1" 200 3988
INFO 2024-08-28 07:25:55,303 "GET /static/js/library.js HTTP/1.1" 200 2656
INFO 2024-08-28 07:25:55,625 "GET /static/js/module.js HTTP/1.1" 200 445
INFO 2024-08-28 07:25:56,326 "GET /static/images/favicon.ico HTTP/1.1" 200 15406
INFO 2024-08-28 07:28:04,860 "GET /profile/me/ HTTP/1.1" 200 67113
INFO 2024-08-28 07:28:05,780 "GET /static/css/styles.css HTTP/1.1" 200 3101
INFO 2024-08-28 07:28:05,780 "GET /static/reader/css/profile.css HTTP/1.1" 200 945
INFO 2024-08-28 07:28:05,781 "GET /static/images/1984_cover.jpg HTTP/1.1" 200 47735
INFO 2024-08-28 07:28:05,781 "GET /static/images/logo.png HTTP/1.1" 200 58043
INFO 2024-08-28 07:28:05,920 "GET /static/images/stars.png HTTP/1.1" 200 4330
WARNING 2024-08-28 07:28:05,937 Not Found: /profile/static/images/mailchimp.webp
WARNING 2024-08-28 07:28:05,937 "GET /profile/static/images/mailchimp.webp HTTP/1.1" 404 4305
INFO 2024-08-28 07:28:05,977 "GET /static/js/quantity.js HTTP/1.1" 200 3055
INFO 2024-08-28 07:28:05,978 "GET /static/js/library.js HTTP/1.1" 200 2656
INFO 2024-08-28 07:28:05,978 "GET /static/js/index.js HTTP/1.1" 200 470
INFO 2024-08-28 07:28:05,978 "GET /static/js/actions.js HTTP/1.1" 200 3988
INFO 2024-08-28 07:28:05,980 "GET /static/reader/js/profile.js HTTP/1.1" 200 3354
INFO 2024-08-28 07:28:05,981 "GET /static/reader/js/crud.js HTTP/1.1" 200 1835
INFO 2024-08-28 07:28:06,403 "GET /static/js/module.js HTTP/1.1" 200 445
INFO 2024-08-28 07:28:07,100 "GET /static/images/favicon.ico HTTP/1.1" 200 15406
INFO 2024-08-28 07:29:20,228 "GET /profile/me/ HTTP/1.1" 200 67105
INFO 2024-08-28 07:29:20,758 "GET /static/css/styles.css HTTP/1.1" 200 3101
INFO 2024-08-28 07:29:20,759 "GET /static/reader/css/profile.css HTTP/1.1" 200 945
INFO 2024-08-28 07:29:20,763 "GET /static/images/logo.png HTTP/1.1" 200 58043
INFO 2024-08-28 07:29:20,763 "GET /static/images/1984_cover.jpg HTTP/1.1" 200 47735
INFO 2024-08-28 07:29:20,959 "GET /static/images/stars.png HTTP/1.1" 200 4330
WARNING 2024-08-28 07:29:20,962 Not Found: /profile/static/images/mailchimp.webp
WARNING 2024-08-28 07:29:20,962 "GET /profile/static/images/mailchimp.webp HTTP/1.1" 404 4305
INFO 2024-08-28 07:29:20,968 "GET /static/js/index.js HTTP/1.1" 200 470
INFO 2024-08-28 07:29:20,968 "GET /static/js/quantity.js HTTP/1.1" 200 3055
INFO 2024-08-28 07:29:20,968 "GET /static/js/actions.js HTTP/1.1" 200 3988
INFO 2024-08-28 07:29:20,969 "GET /static/js/library.js HTTP/1.1" 200 2656
INFO 2024-08-28 07:29:20,969 "GET /static/reader/js/profile.js HTTP/1.1" 200 3354
INFO 2024-08-28 07:29:20,970 "GET /static/reader/js/crud.js HTTP/1.1" 200 1835
INFO 2024-08-28 07:29:21,340 "GET /static/js/module.js HTTP/1.1" 200 445
INFO 2024-08-28 07:29:22,020 "GET /static/images/favicon.ico HTTP/1.1" 200 15406
INFO 2024-08-28 07:29:32,960 "GET /profile/me/ HTTP/1.1" 200 67096
INFO 2024-08-28 07:29:33,287 "GET /static/css/styles.css HTTP/1.1" 200 3101
INFO 2024-08-28 07:29:33,288 "GET /static/reader/css/profile.css HTTP/1.1" 200 945
INFO 2024-08-28 07:29:33,288 "GET /static/images/logo.png HTTP/1.1" 200 58043
INFO 2024-08-28 07:29:33,501 "GET /static/images/1984_cover.jpg HTTP/1.1" 200 47735
INFO 2024-08-28 07:29:33,720 "GET /static/images/stars.png HTTP/1.1" 200 4330
WARNING 2024-08-28 07:29:33,804 Not Found: /profile/static/images/mailchimp.webp
WARNING 2024-08-28 07:29:33,804 "GET /profile/static/images/mailchimp.webp HTTP/1.1" 404 4305
INFO 2024-08-28 07:29:33,812 "GET /static/js/quantity.js HTTP/1.1" 200 3055
INFO 2024-08-28 07:29:33,813 "GET /static/js/index.js HTTP/1.1" 200 470
INFO 2024-08-28 07:29:33,820 "GET /static/js/library.js HTTP/1.1" 200 2656
INFO 2024-08-28 07:29:33,821 "GET /static/js/actions.js HTTP/1.1" 200 3988
INFO 2024-08-28 07:29:33,821 "GET /static/reader/js/crud.js HTTP/1.1" 200 1835
INFO 2024-08-28 07:29:33,821 "GET /static/reader/js/profile.js HTTP/1.1" 200 3354
INFO 2024-08-28 07:29:34,152 "GET /static/js/module.js HTTP/1.1" 200 445
INFO 2024-08-28 07:29:34,493 "GET /static/images/favicon.ico HTTP/1.1" 200 15406
INFO 2024-08-28 07:29:43,101 "GET /profile/me/ HTTP/1.1" 200 67090
INFO 2024-08-28 07:29:43,424 "GET /static/reader/css/profile.css HTTP/1.1" 200 945
INFO 2024-08-28 07:29:43,424 "GET /static/css/styles.css HTTP/1.1" 200 3101
INFO 2024-08-28 07:29:43,425 "GET /static/images/logo.png HTTP/1.1" 200 58043
INFO 2024-08-28 07:29:43,582 "GET /static/images/1984_cover.jpg HTTP/1.1" 200 47735
INFO 2024-08-28 07:29:43,823 "GET /static/images/stars.png HTTP/1.1" 200 4330
INFO 2024-08-28 07:29:43,840 "GET /static/reader/js/profile.js HTTP/1.1" 200 3354
INFO 2024-08-28 07:29:43,840 "GET /static/js/quantity.js HTTP/1.1" 200 3055
INFO 2024-08-28 07:29:43,844 "GET /static/reader/js/crud.js HTTP/1.1" 200 1835
INFO 2024-08-28 07:29:43,844 "GET /static/js/actions.js HTTP/1.1" 200 3988
INFO 2024-08-28 07:29:43,844 "GET /static/js/index.js HTTP/1.1" 200 470
INFO 2024-08-28 07:29:43,847 "GET /static/js/library.js HTTP/1.1" 200 2656
WARNING 2024-08-28 07:29:43,848 Not Found: /profile/static/images/mailchimp.webp
WARNING 2024-08-28 07:29:43,848 "GET /profile/static/images/mailchimp.webp HTTP/1.1" 404 4305
INFO 2024-08-28 07:29:44,280 "GET /static/js/module.js HTTP/1.1" 200 445
INFO 2024-08-28 07:29:44,853 "GET /static/images/favicon.ico HTTP/1.1" 200 15406
INFO 2024-08-28 07:30:22,966 "GET /profile/me/ HTTP/1.1" 200 67090
INFO 2024-08-28 07:30:23,273 "GET /static/reader/css/profile.css HTTP/1.1" 200 945
INFO 2024-08-28 07:30:23,273 "GET /static/css/styles.css HTTP/1.1" 200 3101
INFO 2024-08-28 07:30:23,274 "GET /static/images/logo.png HTTP/1.1" 200 58043
INFO 2024-08-28 07:30:23,458 "GET /static/images/1984_cover.jpg HTTP/1.1" 200 47735
INFO 2024-08-28 07:30:23,778 "GET /static/js/index.js HTTP/1.1" 200 470
INFO 2024-08-28 07:30:23,778 "GET /static/images/stars.png HTTP/1.1" 200 4330
INFO 2024-08-28 07:30:23,779 "GET /static/reader/js/crud.js HTTP/1.1" 200 1835
INFO 2024-08-28 07:30:23,781 "GET /static/js/quantity.js HTTP/1.1" 200 3055
INFO 2024-08-28 07:30:23,783 "GET /static/js/library.js HTTP/1.1" 200 2656
INFO 2024-08-28 07:30:23,783 "GET /static/js/actions.js HTTP/1.1" 200 3988
INFO 2024-08-28 07:30:23,784 "GET /static/reader/js/profile.js HTTP/1.1" 200 3354
WARNING 2024-08-28 07:30:23,786 Not Found: /profile/static/images/mailchimp.webp
WARNING 2024-08-28 07:30:23,787 "GET /profile/static/images/mailchimp.webp HTTP/1.1" 404 4305
INFO 2024-08-28 07:30:24,173 "GET /static/js/module.js HTTP/1.1" 200 445
INFO 2024-08-28 07:30:24,842 "GET /static/images/favicon.ico HTTP/1.1" 200 15406
INFO 2024-08-28 07:30:33,254 "GET /profile/me/ HTTP/1.1" 200 67149
INFO 2024-08-28 07:30:33,567 "GET /static/reader/css/profile.css HTTP/1.1" 200 945
INFO 2024-08-28 07:30:33,623 "GET /static/css/styles.css HTTP/1.1" 200 3101
INFO 2024-08-28 07:30:33,623 "GET /static/images/logo.png HTTP/1.1" 200 58043
INFO 2024-08-28 07:30:33,768 "GET /static/images/1984_cover.jpg HTTP/1.1" 200 47735
INFO 2024-08-28 07:30:34,038 "GET /static/images/stars.png HTTP/1.1" 200 4330
WARNING 2024-08-28 07:30:34,041 Not Found: /profile/static/images/mailchimp.webp
WARNING 2024-08-28 07:30:34,043 "GET /profile/static/images/mailchimp.webp HTTP/1.1" 404 4305
INFO 2024-08-28 07:30:34,043 "GET /static/js/quantity.js HTTP/1.1" 200 3055
INFO 2024-08-28 07:30:34,044 "GET /static/reader/js/profile.js HTTP/1.1" 200 3354
INFO 2024-08-28 07:30:34,045 "GET /static/js/index.js HTTP/1.1" 200 470
INFO 2024-08-28 07:30:34,045 "GET /static/js/library.js HTTP/1.1" 200 2656
INFO 2024-08-28 07:30:34,045 "GET /static/js/actions.js HTTP/1.1" 200 3988
INFO 2024-08-28 07:30:34,052 "GET /static/reader/js/crud.js HTTP/1.1" 200 1835
